DateTime,Open,High,Low,Close,Volume,Adj Close
2015/3/18,3510.5,3577.66,3503.85,3577.3,545217144,3577.3
2015/3/19,3576.02,3600.68,3546.84,3582.27,537346614,3582.27
2015/3/20,3587.08,3632.34,3569.38,3617.32,516661669,3617.32
2015/3/23,3640.1,3688.25,3635.49,3687.73,536062832,3687.73
2015/3/24,3692.57,3715.87,3600.7,3691.41,639554669,3691.41
2015/3/25,3680.95,3693.15,3634.56,3660.73,521886348,3660.73
2015/3/26,3641.94,3707.32,3615.01,3682.09,488647203,3682.09
2015/3/27,3686.13,3710.48,3656.83,3691.1,408945165,3691.1
2015/3/30,3710.61,3795.93,3710.61,3786.57,564702353,3786.57
2015/3/31,3822.99,3835.57,3737.04,3747.9,561676037,3747.9
2015/4/1,3748.34,3817.08,3742.21,3810.29,447458319,3810.29
2015/4/2,3827.69,3835.45,3775.89,3825.78,479299673,3825.78
2015/4/3,3803.38,3864.41,3792.21,3863.93,473033311,3863.93
2015/4/7,3899.42,3961.67,3891.73,3961.38,570447535,3961.38
2015/4/8,3976.53,4000.22,3903.65,3994.81,618085419,3994.81
2015/4/9,4006.13,4016.4,3900.03,3957.53,585176825,3957.53
2015/4/10,3947.49,4040.35,3929.32,4034.31,484283619,4034.31
2015/4/13,4072.72,4128.07,4057.29,4121.72,589814227,4121.72
2015/4/14,4125.78,4168.35,4091.26,4135.56,610683541,4135.56
2015/4/15,4135.65,4175.49,4069.01,4084.16,613005812,4084.16
2015/4/16,4055.92,4195.31,4031.24,4194.82,551242956,4194.82
2015/4/17,4254.72,4317.22,4238.91,4287.3,701706205,4287.3
2015/4/20,4301.35,4356,4190.68,4217.08,857132807,4217.08
2015/4/21,4212.19,4294.38,4188.57,4293.62,634470627,4293.62
2015/4/22,4304.6,4400.19,4297.95,4398.49,680305086,4398.49
2015/4/23,4414.48,4444.41,4358.84,4414.51,667344661,4414.51
2015/4/24,4355.95,4416.38,4318.12,4393.69,628554996,4393.69
2015/4/27,4441.93,4529.73,4441.93,4527.4,671088521,4527.4
2015/4/28,4527.64,4572.39,4432.9,4476.22,767676416,4476.22
2015/4/29,4446.12,4499.94,4398.64,4476.62,519834202,4476.62
2015/4/30,4483.01,4507.34,4441.05,4441.65,526727975,4441.65
2015/5/4,4441.34,4487.57,4387.43,4480.46,494173398,4480.46
2015/5/5,4479.85,4488.86,4282.24,4298.71,572858596,4298.71
2015/5/6,4311.64,4376.35,4187.37,4229.27,481732993,4229.27
2015/5/7,4197.9,4213.76,4108.01,4112.21,394566653,4112.21
2015/5/8,4152.98,4206.86,4099.04,4205.92,397428094,4205.92
2015/5/11,4231.27,4334.88,4187.82,4333.58,488750515,4333.58
2015/5/12,4342.37,4402.31,4317.98,4401.22,521866408,4401.22
2015/5/13,4402.38,4415.63,4342.48,4375.76,510490475,4375.76
2015/5/14,4372.82,4397.74,4329.04,4378.31,449077935,4378.31
2015/5/15,4366.82,4366.82,4278.55,4308.69,439706198,4308.69
2015/5/18,4277.9,4324.83,4260.51,4283.49,380057452,4283.49
2015/5/19,4285.78,4418.4,4285.78,4417.55,436735224,4417.55
2015/5/20,4434.98,4520.54,4432.28,4446.29,514106223,4446.29
2015/5/21,4456.44,4530.48,4438.26,4529.42,464996520,4529.42
2015/5/22,4584.98,4658.27,4562.99,4657.6,655591287,4657.6
2015/5/25,4660.07,4814.67,4656.82,4813.8,682461391,4813.8
2015/5/26,4854.85,4911.69,4779.07,4910.9,704892829,4910.9
2015/5/27,4932.85,4958.16,4857.06,4941.71,681165379,4941.71
2015/5/28,4943.74,4986.5,4614.24,4620.27,782964592,4620.27
2015/5/29,4603.47,4698.19,4431.56,4611.74,611262409,4611.74
2015/6/1,4633.1,4829.5,4615.23,4828.74,593389035,4828.74
2015/6/2,4844.7,4911.57,4797.55,4910.53,623748099,4910.53
2015/6/3,4924.38,4942.06,4822.44,4909.98,611453839,4909.98
2015/6/4,4912.94,4947.97,4647.41,4947.1,674952402,4947.1
2015/6/5,5016.09,5051.63,4898.07,5023.1,772240812,5023.1
2015/6/8,5045.69,5146.95,4997.48,5131.88,855035085,5131.88
2015/6/9,5145.98,5147.45,5042.96,5113.53,729893818,5113.53
2015/6/10,5049.2,5164.16,5001.49,5106.04,596969001,5106.04
2015/6/11,5101.44,5122.46,5050.76,5121.59,563990522,5121.59
2015/6/12,5143.34,5178.19,5103.4,5166.35,625627854,5166.35
2015/6/15,5174.42,5176.79,5048.74,5062.99,637803984,5062.99
2015/6/16,5004.41,5029.68,4842.1,4887.43,550801407,4887.43
2015/6/17,4890.55,4983.66,4767.22,4967.9,537101168,4967.9
2015/6/18,4942.52,4966.77,4780.87,4785.36,507440899,4785.36
2015/6/19,4689.93,4744.08,4476.5,4478.36,452689626,4478.36
2015/6/23,4471.61,4577.94,4264.77,4576.49,473526128,4576.49
2015/6/24,4604.58,4691.77,4552.13,4690.15,543003709,4690.15
2015/6/25,4711.76,4720.7,4483.55,4527.78,572797533,4527.78
2015/6/26,4399.93,4456.9,4139.53,4192.87,565217874,4192.87
2015/6/29,4289.77,4297.47,3875.05,4053.03,673786349,4053.03
2015/6/30,4006.75,4279.97,3847.88,4277.22,709176633,4277.22
2015/7/1,4214.15,4317.05,4043.37,4053.7,598769427,4053.7
2015/7/2,4058.62,4080.39,3795.25,3912.77,586015612,3912.77
2015/7/3,3793.71,3927.13,3629.56,3686.92,548163111,3686.92
2015/7/6,3975.21,3975.21,3653.04,3775.91,831139286,3775.91
2015/7/7,3654.78,3750.57,3585.4,3727.12,698818688,3727.12
2015/7/8,3467.4,3599.25,3421.53,3507.19,680356922,3507.19
2015/7/9,3432.45,3748.48,3373.54,3709.33,656914612,3709.33
2015/7/10,3707.46,3959.22,3677.43,3877.8,586364255,3877.8
2015/7/13,3918.99,4030.19,3858.64,3970.39,643489007,3970.39
2015/7/14,3958.37,4035.43,3855.56,3924.49,670558799,3924.49
2015/7/15,3874.97,3914.27,3741.25,3805.7,601301324,3805.7
2015/7/16,3758.5,3877.51,3688.44,3823.18,492256200,3823.18
2015/7/17,3831.42,3994.48,3814.15,3957.35,481726268,3957.35
2015/7/20,3948.42,4021.33,3927.12,3992.11,539106714,3992.11
2015/7/21,3939.9,4041.82,3912.8,4017.67,504288028,4017.67
2015/7/22,3996.43,4042.34,3960.86,4026.05,520732225,4026.05
2015/7/23,4022.27,4132.61,4019.04,4123.92,563585966,4123.92
2015/7/24,4124.75,4184.45,4044.83,4070.91,627424860,4070.91
2015/7/27,3985.57,4051.16,3720.44,3725.56,556003247,3725.56
2015/7/28,3573.14,3762.53,3537.36,3663,563330042,3663
2015/7/29,3689.82,3792.07,3612.06,3789.17,434352085,3789.17
2015/7/30,3773.79,3844.37,3685.96,3705.77,457943228,3705.77
2015/7/31,3655.67,3729.51,3620.17,3663.73,350955745,3663.73
2015/8/3,3614.99,3648.94,3549.5,3622.91,363968731,3622.91
2015/8/4,3621.85,3757.03,3601.29,3756.54,362901666,3756.54
2015/8/5,3745.65,3782.35,3676.39,3694.57,366422979,3694.57
2015/8/6,3625.5,3710.57,3614.74,3661.54,274074663,3661.54
2015/8/7,3692.61,3756.74,3686.3,3744.2,340757184,3744.2
2015/8/10,3786.03,3943.62,3775.85,3928.42,497304319,3928.42
2015/8/11,3928.81,3970.34,3891.18,3927.91,538923460,3927.91
2015/8/12,3881.23,3937.77,3871.14,3886.32,442688278,3886.32
2015/8/13,3869.91,3955.79,3838.16,3954.56,430073303,3954.56
2015/8/14,3976.41,4000.68,3939.84,3965.33,467988217,3965.33
2015/8/17,3947.84,3994.54,3907.4,3993.67,460432060,3993.67
2015/8/18,3999.13,4006.34,3743.39,3748.16,543770822,3748.16
2015/8/19,3646.8,3811.43,3558.38,3794.11,475396239,3794.11
2015/8/20,3754.57,3788.01,3663.61,3664.29,390063057,3664.29
2015/8/21,3609.96,3652.84,3490.54,3507.74,369920479,3507.74
2015/8/24,3373.48,3388.36,3191.88,3209.91,334671792,3209.91
2015/8/25,3004.13,3123.03,2947.94,2964.97,352325110,2964.97
2015/8/26,2980.79,3092.04,2850.71,2927.29,466699663,2927.29
2015/8/27,2978.03,3085.42,2906.49,3083.59,400308398,3083.59
2015/8/28,3125.26,3235.84,3102.95,3232.35,443136928,3232.35
2015/8/31,3203.56,3207.86,3109.16,3205.99,397431382,3205.99
2015/9/1,3157.83,3180.33,3053.74,3166.62,432432468,3166.62
2015/9/2,3027.68,3194.48,3019.09,3160.17,438170153,3160.17
2015/9/7,3149.38,3217.58,3066.3,3080.42,296468114,3080.42
2015/9/8,3054.44,3174.71,3011.12,3170.45,255415465,3170.45
2015/9/9,3182.55,3256.74,3165.7,3243.09,375327978,3243.09
2015/9/10,3190.55,3243.28,3178.9,3197.89,273261759,3197.89
2015/9/11,3189.48,3223.76,3163.45,3200.23,224557822,3200.23
2015/9/14,3221.17,3229.48,3049.23,3114.8,346631158,3114.8
2015/9/15,3043.8,3081.7,2983.92,3005.17,249194445,3005.17
2015/9/16,2998.04,3182.93,2983.54,3152.26,277524524,3152.26
2015/9/17,3131.98,3204.7,3085.31,3086.06,317602892,3086.06
2015/9/18,3100.28,3122.05,3070.34,3097.92,209175398,3097.92
2015/9/21,3072.09,3159.88,3060.86,3156.54,239897354,3156.54
2015/9/22,3161.32,3213.48,3152.48,3185.62,274786154,3185.62
2015/9/23,3137.72,3164.04,3104.74,3115.89,236322670,3115.89
2015/9/24,3126.49,3151.16,3109.69,3142.69,212887723,3142.69
2015/9/25,3130.85,3149.95,3063,3092.35,236263871,3092.35
2015/9/28,3085.57,3103.07,3042.31,3100.76,156727530,3100.76
2015/9/29,3055.22,3068.3,3021.16,3038.14,163222673,3038.14
2015/9/30,3052.84,3073.3,3039.74,3052.78,146642449,3052.78
2015/10/8,3156.07,3172.28,3133.13,3143.36,234276050,3143.36
2015/10/9,3146.64,3192.72,3137.79,3183.15,234851445,3183.15
2015/10/12,3193.54,3318.71,3188.41,3287.66,386294715,3287.66
2015/10/13,3262.16,3298.63,3253.25,3293.23,297153133,3293.23
2015/10/14,3280.02,3307.32,3256.25,3262.44,295077739,3262.44
2015/10/15,3255.03,3338.3,3254.39,3338.07,316283851,3338.07
2015/10/16,3358.3,3393.02,3334.85,3391.35,395460575,3391.35
2015/10/19,3401.63,3423.4,3355.57,3386.7,378112183,3386.7
2015/10/20,3377.55,3425.52,3357.86,3425.33,318973758,3425.33
2015/10/21,3428.56,3447.26,3265.44,3320.68,458455428,3320.68
2015/10/22,3292.29,3373.78,3282.99,3368.74,323739341,3368.74
2015/10/23,3377.55,3422.02,3360.22,3412.43,347372854,3412.43
2015/10/26,3448.65,3457.52,3402,3429.58,365560853,3429.58
2015/10/27,3409.14,3441.57,3332.62,3434.34,328172768,3434.34
2015/10/28,3417.01,3439.76,3367.23,3375.2,293523284,3375.2
2015/10/29,3387.77,3411.71,3362.51,3387.32,235676026,3387.32
2015/10/30,3380.28,3417.2,3346.59,3382.56,243595118,3382.56
2015/11/2,3337.58,3391.06,3322.31,3325.08,230951129,3325.08
2015/11/3,3330.32,3346.27,3302.18,3316.7,192897428,3316.7
2015/11/4,3325.62,3459.65,3325.62,3459.64,339078730,3459.64
2015/11/5,3459.22,3585.66,3455.53,3522.82,553254947,3522.82
2015/11/6,3514.44,3596.38,3508.83,3590.03,429167033,3590.03
2015/11/9,3588.5,3673.76,3588.5,3646.88,503016682,3646.88
2015/11/10,3617.4,3669.53,3607.89,3640.49,429746576,3640.49
2015/11/11,3635,3654.88,3605.62,3650.25,360972651,3650.25
2015/11/12,3656.82,3659.31,3603.23,3632.9,361717600,3632.9
2015/11/13,3600.76,3632.56,3564.81,3580.84,345870933,3580.84
2015/11/16,3522.46,3607.61,3519.42,3606.96,276187057,3606.96
2015/11/17,3629.98,3678.27,3598.07,3604.8,383575468,3604.8
2015/11/18,3605.06,3617.07,3558.7,3568.47,297580734,3568.47
2015/11/19,3573.78,3618.21,3561.04,3617.06,247915576,3617.06
2015/11/20,3620.79,3640.53,3607.92,3630.5,310801972,3630.5
2015/11/23,3630.87,3654.75,3598.87,3610.32,315997474,3610.32
2015/11/24,3602.89,3616.48,3563.1,3616.11,248810524,3616.11
2015/11/25,3614.07,3648.37,3607.52,3647.93,273024857,3647.93
2015/11/26,3659.57,3668.38,3629.86,3635.55,306761582,3635.55
2015/11/27,3616.54,3621.9,3412.43,3436.3,354287525,3436.3
2015/11/30,3433.86,3470.37,3327.81,3445.4,304197903,3445.4
2015/12/1,3442.44,3483.41,3417.55,3456.31,252390755,3456.31
2015/12/2,3450.28,3538.85,3427.66,3536.91,301491480,3536.91
2015/12/3,3525.73,3591.73,3517.23,3584.82,281111255,3584.82
2015/12/4,3558.15,3568.97,3510.41,3524.99,251736411,3524.99
2015/12/7,3529.81,3543.95,3506.62,3536.93,208302579,3536.93
2015/12/8,3518.65,3518.65,3466.79,3470.07,224367310,3470.07
2015/12/9,3462.58,3495.7,3454.88,3472.44,195698845,3472.44
2015/12/10,3469.81,3503.65,3446.27,3455.5,200427517,3455.5
2015/12/11,3441.6,3455.55,3410.92,3434.58,182908878,3434.58
2015/12/14,3403.51,3521.78,3399.28,3520.67,215374620,3520.67
2015/12/15,3518.13,3529.96,3496.85,3510.35,200471341,3510.35
2015/12/16,3522.09,3538.69,3506.29,3516.19,193482310,3516.19
2015/12/17,3533.63,3583.41,3533.63,3580,283856476,3580
2015/12/18,3574.94,3614.7,3568.16,3578.96,273707904,3578.96
2015/12/21,3568.58,3651.06,3565.75,3642.47,299849280,3642.47
2015/12/22,3645.99,3652.64,3616.87,3651.77,261178763,3651.77
2015/12/23,3653.28,3684.57,3633.03,3636.09,298201801,3636.09
2015/12/24,3631.31,3640.22,3572.28,3612.49,227785225,3612.49
2015/12/25,3614.05,3635.26,3601.74,3627.91,198451111,3627.91
2015/12/28,3635.77,3641.59,3533.78,3533.78,269983278,3533.78
2015/12/29,3528.39,3564.17,3515.52,3563.74,182551923,3563.74
2015/12/30,3566.73,3573.68,3538.11,3572.88,187889609,3572.88
2015/12/31,3570.47,3580.6,3538.35,3539.18,176963659,3539.18
2016/1/4,3536.59,3538.69,3295.74,3296.26,184418423,3296.26
2016/1/5,3196.65,3328.14,3189.61,3287.71,266882083,3287.71
2016/1/6,3291.2,3362.97,3288.93,3361.84,238886670,3361.84
2016/1/7,3309.66,3309.66,3115.89,3125,70569123,3125
2016/1/8,3194.62,3235.45,3056.88,3186.41,286440822,3186.41
2016/1/11,3131.85,3166.22,3016.7,3016.7,271643691,3016.7
2016/1/12,3026.16,3047.66,2978.46,3022.86,207659622,3022.86
2016/1/13,3041.11,3059.01,2949.29,2949.6,194282106,2949.6
2016/1/14,2874.05,3012.29,2867.55,3007.65,212905644,3007.65
2016/1/15,2988.05,3001.71,2883.87,2900.97,198721697,2900.97
2016/1/18,2847.54,2945.45,2844.7,2913.84,164699694,2913.84
2016/1/19,2914.41,3012.07,2906.4,3007.74,205279703,3007.74
2016/1/20,2993.01,3016.28,2951.92,2976.69,216505474,2976.69
2016/1/21,2934.39,2998.79,2880.09,2880.48,191675668,2880.48
2016/1/22,2911.11,2931.36,2851.73,2916.56,159810734,2916.56
2016/1/25,2934.08,2955.78,2911.83,2938.51,153039057,2938.51
2016/1/26,2907.72,2911.99,2743.84,2749.78,210836054,2749.78
2016/1/27,2756.08,2768.77,2638.3,2735.56,215722046,2735.56
2016/1/28,2711.16,2740.54,2647.49,2655.66,171120280,2655.66
2016/1/29,2652.85,2755.37,2649.79,2737.6,186673106,2737.6
2016/2/1,2730.98,2735.26,2655.62,2688.85,156383744,2688.85
2016/2/2,2687.98,2755.16,2687.98,2749.57,158078211,2749.57
2016/2/3,2719.57,2746.07,2696.88,2739.25,148397217,2739.25
2016/2/4,2751.43,2793.3,2751.31,2781.02,170382018,2781.02
2016/2/5,2783.08,2790.06,2762.16,2763.49,141186284,2763.49
2016/2/15,2684.96,2760.36,2682.09,2746.2,129263932,2746.2
2016/2/16,2758.58,2840.62,2758.58,2836.57,195961614,2836.57
2016/2/17,2829.76,2868.7,2824.36,2867.34,216909925,2867.34
2016/2/18,2881.78,2893.22,2857.7,2862.89,219203873,2862.89
2016/2/19,2854.9,2872.72,2840.49,2860.02,163391413,2860.02
2016/2/22,2888.6,2933.96,2880.35,2927.18,232176042,2927.18
2016/2/23,2925.71,2928.05,2872.28,2903.33,199740663,2903.33
2016/2/24,2889.89,2929.87,2872.27,2928.9,213410384,2928.9
2016/2/25,2922.24,2922.24,2729.85,2741.24,270284416,2741.24
2016/2/26,2760.06,2784.75,2715.87,2767.21,191110472,2767.21
2016/2/29,2754.81,2755.89,2638.96,2687.98,207410709,2687.98
2016/3/1,2688.38,2747.56,2668.76,2733.17,187207443,2733.17
2016/3/2,2733.77,2852.7,2732.54,2849.68,270961783,2849.68
2016/3/3,2847.33,2878.45,2840.87,2859.76,287478210,2859.76
2016/3/4,2848.54,2880.37,2808.85,2874.15,312495169,2874.15
2016/3/7,2886.64,2911.84,2871.35,2897.34,217466836,2897.34
2016/3/8,2895.67,2902.62,2802.56,2901.39,233482661,2901.39
2016/3/9,2839.41,2863.01,2811.72,2862.56,183355383,2862.56
2016/3/10,2847.57,2863.18,2803.48,2804.73,138979461,2804.73
2016/3/11,2781.6,2815.61,2772.55,2810.31,127247554,2810.31
2016/3/14,2830.08,2889.82,2823.03,2859.5,194816030,2859.5
2016/3/15,2853.98,2865.79,2819.8,2864.37,163386667,2864.37
2016/3/16,2858.71,2881.53,2854.19,2870.43,186492535,2870.43
2016/3/17,2875.41,2921,2857.19,2904.83,200290213,2904.83
2016/3/18,2915.52,2971.55,2908.74,2955.15,313332735,2955.15
2016/3/21,2978.45,3028.32,2973.76,3018.8,352400438,3018.8
2016/3/22,3001.63,3019.1,2988.43,2999.36,270377322,2999.36
2016/3/23,2991.17,3012.56,2980.86,3009.96,216977462,3009.96
2016/3/24,2986.8,2998.15,2960.54,2960.97,237006403,2960.97
2016/3/25,2956.2,2981.41,2952.11,2979.43,175074344,2979.43
2016/3/28,2988.01,3008.17,2948.53,2957.82,202021241,2957.82
2016/3/29,2956.7,2962.2,2905.25,2919.83,182965345,2919.83
2016/3/30,2941.22,3001.11,2941.22,3000.64,210371451,3000.64
2016/3/31,3009.37,3023.41,2992.92,3003.91,220413445,3003.91
2016/4/1,2997.09,3009.67,2956.25,3009.53,206545866,3009.53
2016/4/5,3000.94,3057.33,2993.15,3053.07,256730344,3053.07
2016/4/6,3039.74,3059.79,3029.01,3050.59,232262051,3050.59
2016/4/7,3058.34,3062.36,3007.06,3008.42,220919506,3008.42
2016/4/8,2988.2,2996.17,2960.46,2984.96,187904633,2984.96
2016/4/11,3006.91,3048.98,3006.91,3033.96,220018324,3033.96
2016/4/12,3031.3,3036.82,3001.32,3023.65,182718668,3023.65
2016/4/13,3041.36,3097.16,3041.36,3066.64,310003246,3066.64
2016/4/14,3080.09,3086.7,3056.99,3082.36,208237830,3082.36
2016/4/15,3085.03,3089.95,3066.87,3078.12,189613051,3078.12
2016/4/18,3058.46,3058.46,3022.97,3033.66,183304512,3033.66
2016/4/19,3047.13,3054.5,3024.89,3042.82,156533200,3042.82
2016/4/20,3050.38,3055.69,2905.05,2972.58,283144219,2972.58
2016/4/21,2954.37,2990.67,2943.46,2952.89,189406849,2952.89
2016/4/22,2933.03,2960.21,2926.78,2959.24,137211668,2959.24
2016/4/25,2949.97,2954.09,2917.02,2946.67,125856243,2946.67
2016/4/26,2944.72,2965.43,2933.97,2964.7,117711604,2964.7
2016/4/27,2967.19,2976.02,2949.43,2953.67,130867640,2953.67
2016/4/28,2955.74,2959.51,2916.37,2945.59,138663274,2945.59
2016/4/29,2935.38,2950.58,2930.36,2938.32,109310628,2938.32
2016/5/3,2940.39,2993.53,2929.82,2992.64,168703643,2992.64
2016/5/4,2983.03,3004.42,2978.33,2991.27,165407106,2991.27
2016/5/5,2987.02,2999.12,2977.2,2997.84,144831383,2997.84
2016/5/6,2998.4,3003.59,2913.04,2913.25,206796498,2913.25
2016/5/9,2896.16,2896.16,2821.83,2832.11,180378330,2832.11
2016/5/10,2822.33,2845.24,2820.16,2832.59,120829310,2832.59
2016/5/11,2843.55,2857.25,2818.7,2837.04,135795466,2837.04
2016/5/12,2812.11,2839.28,2781.24,2835.86,136337655,2835.86
2016/5/13,2828.46,2850.09,2814.11,2827.11,114319710,2827.11
2016/5/16,2816.78,2851.23,2804.99,2850.86,114653592,2850.86
2016/5/17,2850.93,2860.32,2832.46,2843.68,123369064,2843.68
2016/5/18,2828.18,2828.26,2781.42,2807.51,140487826,2807.51
2016/5/19,2802.32,2829.4,2801.55,2806.91,111595071,2806.91
2016/5/20,2792.89,2825.95,2785.08,2825.48,108700899,2825.48
2016/5/23,2826.31,2848.07,2826.26,2843.64,120470455,2843.64
2016/5/24,2839.68,2839.7,2807.19,2821.67,111452445,2821.67
2016/5/25,2835.03,2843.16,2807.75,2815.09,103527265,2815.09
2016/5/26,2813.54,2827.09,2780.76,2822.44,114766797,2822.44
2016/5/27,2817.97,2832.8,2809.8,2821.05,109845823,2821.05
2016/5/30,2814.65,2830.97,2794.66,2822.45,106319589,2822.45
2016/5/31,2822.59,2917.14,2822.59,2916.62,215260341,2916.62
2016/6/1,2917.15,2929.08,2909.51,2913.51,188386421,2913.51
2016/6/2,2911.22,2925.67,2906.52,2925.23,159716916,2925.23
2016/6/3,2929.79,2945.52,2915.18,2938.68,172021023,2938.68
2016/6/6,2940.99,2945.94,2922.28,2934.1,141993742,2934.1
2016/6/7,2936.28,2938.44,2923.5,2936.05,132987867,2936.05
2016/6/8,2932.38,2937.99,2908.37,2927.16,143046071,2927.16
2016/6/13,2897.27,2911.16,2832.51,2833.07,169255434,2833.07
2016/6/14,2824.23,2843.46,2822.06,2842.19,119755274,2842.19
2016/6/15,2814.69,2894.26,2811.78,2887.21,166671069,2887.21
2016/6/16,2878.4,2887.74,2865.39,2872.82,173882767,2872.82
2016/6/17,2873.01,2900.3,2872.18,2885.11,171472517,2885.11
2016/6/20,2887.64,2891.66,2864.02,2888.81,136571051,2888.81
2016/6/21,2898.38,2919.3,2869.18,2878.56,164359089,2878.56
2016/6/22,2872.73,2905.98,2869.51,2905.55,130590424,2905.55
2016/6/23,2902.4,2904.11,2878.66,2891.96,136137375,2891.96
2016/6/24,2883.76,2899.57,2807.6,2854.29,190842609,2854.29
2016/6/27,2840.56,2895.73,2840.28,2895.7,156697472,2895.7
2016/6/28,2885.01,2913.58,2878.82,2912.56,173871047,2912.56
2016/6/29,2918.53,2934,2915.06,2931.59,193215586,2931.59
2016/6/30,2931.48,2938.14,2922.31,2929.61,154464930,2929.61
2016/7/1,2931.8,2944.99,2925.81,2932.48,141246227,2932.48
2016/7/4,2924.29,2992.5,2922.52,2988.6,222017132,2988.6
2016/7/5,2991.75,3010.28,2990.64,3006.39,235204450,3006.39
2016/7/6,2998.52,3017.65,2984.83,3017.29,212370920,3017.29
2016/7/7,3009.35,3024.11,2994.64,3016.85,222681667,3016.85
2016/7/8,3000.33,3001.55,2983.88,2988.09,168986859,2988.09
2016/7/11,2993.75,3022.94,2990.91,2994.92,224338224,2994.92
2016/7/12,2992.52,3049.68,2984.42,3049.38,259486295,3049.38
2016/7/13,3049.51,3069.05,3048.2,3060.69,253659384,3060.69
2016/7/14,3054.97,3057.05,3036.52,3054.02,180194804,3054.02
2016/7/15,3056.68,3062.68,3044.54,3054.3,172866398,3054.3
2016/7/18,3047.64,3058.32,3031.64,3043.56,177496562,3043.56
2016/7/19,3040.23,3043.6,3014.29,3036.6,155361466,3036.6
2016/7/20,3034.71,3043,3022.63,3027.9,138242815,3027.9
2016/7/21,3027.6,3053.33,3027.37,3039.01,163767370,3039.01
2016/7/22,3038.12,3039.27,3007.46,3012.82,162010181,3012.82
2016/7/25,3008.09,3027.12,3003.29,3015.83,144206582,3015.83
2016/7/26,3014.04,3050.61,3013.8,3050.17,156694506,3050.17
2016/7/27,3050.37,3057.42,2939.23,2992,280160915,2992
2016/7/28,2980.5,3003.36,2968.18,2994.32,190564950,2994.32
2016/7/29,2992.54,3000.05,2972.92,2979.34,150101534,2979.34
2016/8/1,2971.95,2972.88,2931.96,2953.39,147407763,2953.39
2016/8/2,2950.08,2971.28,2946.64,2971.28,115468900,2971.28
2016/8/3,2963.22,2981.16,2956.79,2978.46,141141332,2978.46
